date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:42:01	86104/86104	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:02%20GMT	https://web.archive.org/web/20210227022830/http://www.artofwa.com.au/?m=200806	C:/My%20Web%20Sites/ArtOfWA/web/20210227022830/http_/www.artofwa.com.au/indexfda7.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200806)
15:42:01	103868/103868	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:03%20GMT	https://web.archive.org/web/20201028032700/https://5senses.wordpress.com/	C:/My%20Web%20Sites/ArtOfWA/web/20201028032700/https_/5senses.wordpress.com/index.html	(from https://web.archive.org/web/20210303003404/http://5senses.wordpress.com/)
15:42:01	0/0	---M--	303	error ('See%20Other')	text/html	date:Wed,%2012%20May%202021%2005:42:02%20GMT	https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww.linkedin.com%2Fsearch%3Fsearch%3D%26sortCriteria%3D3%26groupFilter%3D110468	C:/My%20Web%20Sites/ArtOfWA/uas/login.10e827e.delayed	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:01	27785/27785	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:03%20GMT	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fsearch%3Fsearch%3D%26sortCriteria%3D3%26groupFilter%3D110468&trk=login_reg_redirect	C:/My%20Web%20Sites/ArtOfWA/signup/cold-join4c90.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:02	94499/94499	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:42:04%20GMT	https://web.archive.org/web/20150818215043/http://web.archive.org/screenshot/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20150818215043/http_/web.archive.org/screenshot/https_/www.linkedin.com/search299d	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:04	13138/13138	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:06%20GMT	https://web.archive.org/web/20150630090515/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20150630090515/https_/www.linkedin.com/search299d.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:07%20GMT	https://web.archive.org/web/20160121200943/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20160121200943/http_/www.linkedin.com/search299d	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:08%20GMT	https://web.archive.org/web/20150810105404/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20150810105404/http_/www.linkedin.com/search299d	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:08%20GMT	https://web.archive.org/web/20160121200943/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20160121200943/http_/www.linkedin.com/search299d	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:06	22023/22023	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:08%20GMT	https://web.archive.org/web/20090926130434/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20090926130434/http_/www.linkedin.com/search299d.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:07	96256/96256	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:09%20GMT	https://web.archive.org/web/20150818215043*/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20150818215043_/https_/www.linkedin.com/search299d.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:08	9486/9486	---M--	200	added ('OK')	image/jpeg	etag:%225b3d8774-250e%22	https://archive.org/services/img/webwidecrawl	C:/My%20Web%20Sites/ArtOfWA/services/img/webwidecrawl.jpg	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:11	346852/346852	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:11%20GMT	https://archive.org/details/webwidecrawl	C:/My%20Web%20Sites/ArtOfWA/details/webwidecrawl.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:11	117071/117071	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:11%20GMT	http://archive.org/web/web.php	C:/My%20Web%20Sites/ArtOfWA/web/web.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:11	9557/9557	---M--	200	added ('OK')	image/jpeg	etag:%225b3d8408-2555%22	https://archive.org/services/img/survey_00003	C:/My%20Web%20Sites/ArtOfWA/services/img/survey_00003.jpg	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:12	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:14%20GMT	https://archive.org/includes/donate.php?as_page=1&platform=wb&referer=https%3A//web.archive.org/web/20150818215043/https%3A//www.linkedin.com/search%3Fsearch%3D%26sortCriteria%3D3%26groupFilter%3D110468	C:/My%20Web%20Sites/ArtOfWA/includes/donatea047.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:15%20GMT	https://web.archive.org/web/20150818215043js_/https://static.licdn.com:443/scds/common/u/lib/fizzy/fz-1.3.8-min.js	C:/My%20Web%20Sites/ArtOfWA/web/20150818215043js_/https_/static.licdn.com_443/scds/common/u/lib/fizzy/fz-1.3.8-min.js	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:14	28893/28893	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2005:42:16%20GMT	https://web.archive.org/web/20150818194450js_/https://static.licdn.com/scds/common/u/lib/fizzy/fz-1.3.8-min.js	C:/My%20Web%20Sites/ArtOfWA/web/20150818194450js_/https_/static.licdn.com/scds/common/u/lib/fizzy/fz-1.3.8-min.js	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:18%20GMT	https://web.archive.org/web/20150818215043/http://www.linkedin.com/vsearch/p	C:/My%20Web%20Sites/ArtOfWA/web/20150818215043/http_/www.linkedin.com/vsearch/p.11f.delayed	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:20%20GMT	https://web.archive.org/web/20150818102228/http://www.linkedin.com/vsearch/p	C:/My%20Web%20Sites/ArtOfWA/web/20150818102228/http_/www.linkedin.com/vsearch/p	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:19	93795/93795	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:21%20GMT	https://web.archive.org/web/20150810085331/https://www.linkedin.com/vsearch/p	C:/My%20Web%20Sites/ArtOfWA/web/20150810085331/https_/www.linkedin.com/vsearch/p.html	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
15:42:20	77279/77279	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:22%20GMT	https://web.archive.org/web/20210302161040/https://agda.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210302161040/https_/agda.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://www.agda.com.au/)
15:42:21	94677/94677	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:42:23%20GMT	https://web.archive.org/web/20210228074441/https://www.aimialoyalty.com/i-cms?page=1	C:/My%20Web%20Sites/ArtOfWA/web/20210228074441/https_/www.aimialoyalty.com/i-cms.1222679.delayed	(from https://web.archive.org/web/20210228074441/http://www.aimia.com.au/i-cms?page=1)
15:42:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:24%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404im_/http_/designtaxi.com/favicon.123.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:24	30150/30150	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:24%20GMT	https://designtaxi.com/	C:/My%20Web%20Sites/ArtOfWA/index-10.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:24	77704/77704	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:25%20GMT	https://web.archive.org/web/20210302233650/https://area.autodesk.com/	C:/My%20Web%20Sites/ArtOfWA/web/20210302233650/https_/area.autodesk.com/index.html	(from https://web.archive.org/web/20210303003404/http://area.autodesk.com/)
15:42:24	1406/1406	---MC-	200	added ('OK')	image/x-icon	date:Wed,%2012%20May%202021%2005:42:25%20GMT	http://web.archive.org/web/20210303061535im_/https://designtaxi.com/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20210303061535im_/https_/designtaxi.com/favicon.ico	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:25	43970/43970	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:25%20GMT	https://web.archive.org/web/20210302213611/https://cgsociety.org/	C:/My%20Web%20Sites/ArtOfWA/web/20210302213611/https_/cgsociety.org/index.html	(from https://web.archive.org/web/20210303003404/http://www.cgsociety.org/)
15:42:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:27%20GMT	http://web.archive.org/web/20210303003404cs_/http://netdna.bootstrapcdn.com/font-awesome/3.2.1/css/font-awesome.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/netdna.bootstrapcdn.com/font-awesome/3.2.1/css/font-awesome.125.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:29	28154/28154	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:42:30%20GMT	http://web.archive.org/web/20210303002202cs_/http://netdna.bootstrapcdn.com/font-awesome/3.2.1/css/font-awesome.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303002202cs_/http_/netdna.bootstrapcdn.com/font-awesome/3.2.1/css/font-awesome.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:31%20GMT	http://web.archive.org/web/20210303003404cs_/http://designtaxi.com/css/slick/slick.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/designtaxi.com/css/slick/slick.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:30	1893/1893	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:42:32%20GMT	http://web.archive.org/web/20210303061539cs_/https://designtaxi.com/css/slick/slick.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303061539cs_/https_/designtaxi.com/css/slick/slick.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:33%20GMT	http://web.archive.org/web/20210303003404cs_/http://designtaxi.com/css/slick/slick-theme.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/designtaxi.com/css/slick/slick-theme.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:31	3284/3284	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:42:33%20GMT	http://web.archive.org/web/20210303061534cs_/https://designtaxi.com/css/slick/slick-theme.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303061534cs_/https_/designtaxi.com/css/slick/slick-theme.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:34%20GMT	http://web.archive.org/web/20210303003404cs_/http://designtaxi.com/css/remodal.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/designtaxi.com/css/remodal.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:33	1323/1323	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:42:35%20GMT	http://web.archive.org/web/20210303061534cs_/https://designtaxi.com/css/remodal.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303061534cs_/https_/designtaxi.com/css/remodal.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:35%20GMT	http://web.archive.org/web/20210303003404cs_/http://designtaxi.com/css/remodal-default-theme.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/designtaxi.com/css/remodal-default-theme.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:34	4289/4289	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:42:36%20GMT	http://web.archive.org/web/20210303061540cs_/https://designtaxi.com/css/remodal-default-theme.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303061540cs_/https_/designtaxi.com/css/remodal-default-theme.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:36%20GMT	http://web.archive.org/web/20210303003404cs_/http://designtaxi.com/css/optimized-index.css?2	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/designtaxi.com/css/optimized-indexc81e.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:36	21126/21126	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:42:38%20GMT	http://web.archive.org/web/20210303061533cs_/https://designtaxi.com/css/optimized-index.css?2	C:/My%20Web%20Sites/ArtOfWA/web/20210303061533cs_/https_/designtaxi.com/css/optimized-indexc81e.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:39%20GMT	http://web.archive.org/web/20210303003404js_/http://cdnjs.cloudflare.com/ajax/libs/jquery/1.8.3/jquery.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404js_/http_/cdnjs.cloudflare.com/ajax/libs/jquery/1.8.3/jquery.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:43%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/i-rd.js?4	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404js_/http_/designtaxi.com/js/i-rda87f.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:41	94981/94981	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20May%202021%2005:42:42%20GMT	http://web.archive.org/web/20210303003127js_/https://cdnjs.cloudflare.com/ajax/libs/jquery/1.8.3/jquery.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303003127js_/https_/cdnjs.cloudflare.com/ajax/libs/jquery/1.8.3/jquery.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:43	7057/7057	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:42:45%20GMT	http://web.archive.org/web/20210303061540js_/https://designtaxi.com/js/i-rd.js?4	C:/My%20Web%20Sites/ArtOfWA/web/20210303061540js_/https_/designtaxi.com/js/i-rda87f.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:46%20GMT	http://web.archive.org/web/20210303003404js_/http://cdnjs.cloudflare.com/ajax/libs/URI.js/1.11.2/URI.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404js_/http_/cdnjs.cloudflare.com/ajax/libs/URI.js/1.11.2/URI.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:48%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jss.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404js_/http_/designtaxi.com/js/jss.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:46	42519/42519	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20May%202021%2005:42:47%20GMT	http://web.archive.org/web/20210302191906js_/https://cdnjs.cloudflare.com/ajax/libs/URI.js/1.11.2/URI.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210302191906js_/https_/cdnjs.cloudflare.com/ajax/libs/URI.js/1.11.2/URI.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:46	4489/4489	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:42:48%20GMT	http://web.archive.org/web/20210303061542js_/https://designtaxi.com/js/jss.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303061542js_/https_/designtaxi.com/js/jss.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:42:49%20GMT	http://web.archive.org/web/20210303003404js_/http://code.jquery.com/jquery-migrate-1.2.1.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404js_/http_/code.jquery.com/jquery-migrate-1.2.1.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:42:51	8543/8543	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20May%202021%2005:42:53%20GMT	http://web.archive.org/web/20210303003448js_/https://code.jquery.com/jquery-migrate-1.2.1.min.js	C:/My%20Web%20Sites/ArtOfWA/web/20210303003448js_/https_/code.jquery.com/jquery-migrate-1.2.1.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
