date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:29	6844/6844	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:31%20GMT	http://web.archive.org/web/20210303061537js_/https://designtaxi.com/js/jquery.masonry.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061537js_/https_/designtaxi.com/js/jquery.masonry.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:31%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jquery.viewport.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/jquery.viewport.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:30	366808/366808	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20May%202021%2005:26:26%20GMT	http://web.archive.org/web/20210303003409js_/https://s7.addthis.com/js/300/addthis_widget.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003409js_/https_/s7.addthis.com/js/300/addthis_widget.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:30	2578/2578	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:32%20GMT	http://web.archive.org/web/20210303061541js_/https://designtaxi.com/js/jquery.viewport.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061541js_/https_/designtaxi.com/js/jquery.viewport.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:33%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jquery.ba-throttle-debounce.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/jquery.ba-throttle-debounce.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:32	2093/2093	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:34%20GMT	http://web.archive.org/web/20210303061534js_/https://designtaxi.com/js/jquery.ba-throttle-debounce.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061534js_/https_/designtaxi.com/js/jquery.ba-throttle-debounce.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:34%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jquery.dotdotdot-1.5.3-packed.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/jquery.dotdotdot-1.5.3-packed.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:33	5972/5972	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:35%20GMT	http://web.archive.org/web/20210303061542js_/https://designtaxi.com/js/jquery.dotdotdot-1.5.3-packed.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061542js_/https_/designtaxi.com/js/jquery.dotdotdot-1.5.3-packed.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:36%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/laconic.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/laconic.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:36	3970/3970	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:38%20GMT	http://web.archive.org/web/20210303061529js_/https://designtaxi.com/js/laconic.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061529js_/https_/designtaxi.com/js/laconic.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:38%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jquery.cookie.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/jquery.cookie.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:37	3315/3315	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:39%20GMT	http://web.archive.org/web/20210303061539js_/https://designtaxi.com/js/jquery.cookie.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061539js_/https_/designtaxi.com/js/jquery.cookie.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:42%20GMT	https://web.archive.org/web/20210303003404js_/https://unpkg.com/imagesloaded@4/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/https_/unpkg.com/imagesloaded@4/imagesloaded.pkgd.min.193.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:43	66/66	---MC-	302	error ('Found')	text/plain	date:Wed,%2012%20May%202021%2005:26:45%20GMT	https://web.archive.org/web/20210303004418js_/https://unpkg.com/imagesloaded@4/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303004418js_/https_/unpkg.com/imagesloaded@4/imagesloaded.pkgd.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:46	6964/6964	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20May%202021%2005:26:46%20GMT	https://web.archive.org/web/20210303004418js_/https://unpkg.com/imagesloaded@4.1.4/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303004418js_/https_/unpkg.com/imagesloaded@4.1.4/imagesloaded.pkgd.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:48%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/remodal.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/remodal.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:46	9183/9183	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:48%20GMT	http://web.archive.org/web/20210303061538js_/https://designtaxi.com/js/remodal.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061538js_/https_/designtaxi.com/js/remodal.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:49%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/blockadblock.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/blockadblock.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:48	7033/7033	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:50%20GMT	http://web.archive.org/web/20210303061537js_/https://designtaxi.com/js/blockadblock.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061537js_/https_/designtaxi.com/js/blockadblock.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:51%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/ads.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/ads.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:50	1379/1379	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:52%20GMT	http://web.archive.org/web/20210303061531js_/https://designtaxi.com/js/ads.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061531js_/https_/designtaxi.com/js/ads.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:53%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/fancy-bar.js?6	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/fancy-bar1679.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:51	10350/10350	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:53%20GMT	http://web.archive.org/web/20210303061536js_/https://designtaxi.com/js/fancy-bar.js?6	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061536js_/https_/designtaxi.com/js/fancy-bar1679.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:54%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/index-free.js?9	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/index-free45c4.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:54	19056/19056	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:56%20GMT	http://web.archive.org/web/20210303061527js_/https://designtaxi.com/js/index-free.js?9	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061527js_/https_/designtaxi.com/js/index-free45c4.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:56%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/render-ads.js?3	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/render-adseccb.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:55	4984/4984	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:57%20GMT	http://web.archive.org/web/20210303061535js_/https://designtaxi.com/js/render-ads.js?3	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061535js_/https_/designtaxi.com/js/render-adseccb.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:56	94634/94634	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:26:58%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/http:	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/http_	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:59%20GMT	https://web.archive.org/web/20210303003404/http://tcr.tynt.com/ti.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/tcr.tynt.com/ti.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:59	8905/8905	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:27:00%20GMT	https://web.archive.org/web/20210303005125/https://tcr.tynt.com/ti.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303005125/https_/tcr.tynt.com/ti.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:27:04%20GMT	https://web.archive.org/web/20210303003404/https://s3.buysellads.com/ac/bsa.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/s3.buysellads.com/ac/bsa.1a5.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:06	9704/9704	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:27:07%20GMT	https://web.archive.org/web/20210303002815/http://s3.buysellads.com/ac/bsa.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303002815/http_/s3.buysellads.com/ac/bsa.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:06	94636/94636	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:27:08%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/https:	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/https_	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:27:10%20GMT	https://web.archive.org/web/20210303003404/https://js.gumgum.com/services.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/js.gumgum.com/services.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:14	13063/13063	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:27:12%20GMT	https://web.archive.org/web/20210303003413/https://js.gumgum.com/services.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003413/https_/js.gumgum.com/services.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:14	94630/94630	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:27:16%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/GET	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/GET	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:27:16%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/js/dt-seo.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/js/dt-seo.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:24	13331/13331	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:27:17%20GMT	http://web.archive.org/web/20210303061542/https://designtaxi.com/js/dt-seo.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061542/https_/designtaxi.com/js/dt-seo.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:27:31	158552/158552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:27:29%20GMT	https://web.archive.org/web/20210211015327/http://pixlart.blogspot.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210211015327/http_/pixlart.blogspot.com/index.html	(from https://web.archive.org/web/20210303003404/http://pixlart.blogspot.com/)
15:28:32	32934/32934	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:27:28%20GMT	https://web.archive.org/web/20201109042151/http://drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20201109042151/http_/drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/index.html	(from https://web.archive.org/web/20210303003404/http://drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/)
15:28:32	13929/13929	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:27:28%20GMT	https://web.archive.org/web/20191027085248/http://www.dgdesignnetwork.com.au/dgdn/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20191027085248/http_/www.dgdesignnetwork.com.au/dgdn/index.html	(from https://web.archive.org/web/20210303003404/http://www.dgdesignnetwork.com.au/dgdn/)
15:28:33	40977/40977	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:27:28%20GMT	https://web.archive.org/web/20210228182709/https://www.idnworld.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210228182709/https_/www.idnworld.com/index.html	(from https://web.archive.org/web/20210303003404/http://www.idnworld.com/)
15:28:33	27781/27781	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:27:34%20GMT	https://web.archive.org/web/20200111140403/http://delicategeniusblog.com/?p=701	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20200111140403/http_/delicategeniusblog.com/index6fe2.html	(from https://web.archive.org/web/20210303003404/http://delicategeniusblog.com/?p=701)
15:28:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:28:36%20GMT	https://web.archive.org/web/20200920094941/https://docs.microsoft.com/en-us/archive/blogs/ozpartnertv/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20200920094941/https_/docs.microsoft.com/en-us/archive/blogs/ozpartnertv/index.html	(from https://web.archive.org/web/20200920094941/https://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx)
15:28:35	94661/94661	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:28:36%20GMT	https://web.archive.org/web/20170315165922/https://www.facebook.com/ric.holland1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20170315165922/https_/www.facebook.com/ric.1ad.delayed	(from https://web.archive.org/web/20170315165922/https://www.facebook.com/profile.php?id=649645227)
15:28:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2005:28:36%20GMT	https://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/www.linkedin.com/in/richolland.1ae.delayed	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:28:36	10286/10286	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:28:37%20GMT	https://web.archive.org/web/20210304164213/http://extreme.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210304164213/http_/extreme.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://www.extreme.com.au/)
15:28:36	689536/689536	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:28:37%20GMT	https://web.archive.org/web/20210302214437/https://www.redbubble.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210302214437/https_/www.redbubble.com/index.html	(from https://web.archive.org/web/20210303003404/http://www.redbubble.com/)
15:28:36	1529/1529	---M--	999	error ('Request%20denied')	text/html	date:Wed,%2012%20May%202021%2005:28:38%20GMT	https://au.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/au.linkedin.com/in/richolland.1af.delayed	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:28:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:28:39%20GMT	https://web.archive.org/web/20150819032334js_/https://static.licdn.com:443/scds/common/u/lib/fizzy/fz-1.3.8-min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20150819032334js_/https_/static.licdn.com_443/scds/common/u/lib/fizzy/fz-1.3.8-min.js	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
