date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:03:13	93644/93644	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:15%20GMT	https://web.archive.org/web/20210125022017/https://itunes.apple.com/app/vimeo/id425194759?mt=8	C:/My%20Web%20Sites/ArtOfWA/web/20210125022017/https_/itunes.apple.com/app/vimeo/id425194759a946.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:16%20GMT	https://web.archive.org/web/20210124231038/https://play.google.com/store/apps/details?id=com.vimeo.android.videoapp&referrer=utm_source%3Dfooter%26utm_medium%3Dlohp	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/play.google.com/store/apps/detailsa0b6	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:18%20GMT	https://web.archive.org/web/20210124231038/https://apps.apple.com/us/app/vimeo-create/id1491791513	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/apps.apple.com/us/app/vimeo-create/id1491791513	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:16	672104/672104	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:17%20GMT	https://web.archive.org/web/20210125022017/https://play.google.com/store/apps/details?id=com.vimeo.android.videoapp&referrer=utm_source%3Dfooter%26utm_medium%3Dlohp	C:/My%20Web%20Sites/ArtOfWA/web/20210125022017/https_/play.google.com/store/apps/detailsa0b6.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:19%20GMT	https://web.archive.org/web/20210124231038/https://play.google.com/store/apps/details?id=com.vimeocreate.videoeditor.moviemaker&referrer=utm_source%3Dfooter%26utm_medium%3Dlohp	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/play.google.com/store/apps/details2296	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:17	390860/390860	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:19%20GMT	https://web.archive.org/web/20210125022046/https://apps.apple.com/us/app/vimeo-create/id1491791513	C:/My%20Web%20Sites/ArtOfWA/web/20210125022046/https_/apps.apple.com/us/app/vimeo-create/id1491791513.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:21%20GMT	https://web.archive.org/web/20210124231038/https://apps.shopify.com/videofy_make_product_videos	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/apps.shopify.com/videofy_make_product_videos	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:19	717940/717940	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:20%20GMT	https://web.archive.org/web/20210125022051/https://play.google.com/store/apps/details?id=com.vimeocreate.videoeditor.moviemaker&referrer=utm_source%3Dfooter%26utm_medium%3Dlohp	C:/My%20Web%20Sites/ArtOfWA/web/20210125022051/https_/play.google.com/store/apps/details2296.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:20	93615/93615	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:21%20GMT	https://web.archive.org/web/20210125022057/https://apps.shopify.com/videofy_make_product_videos	C:/My%20Web%20Sites/ArtOfWA/web/20210125022057/https_/apps.shopify.com/videofy_make_product_videos.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:22%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/ondemand	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/ondemand	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:23%20GMT	https://web.archive.org/web/20210124231038/https://magisto.com/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/magisto.com/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:23	327994/327994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:25%20GMT	https://web.archive.org/web/20210125022050/https://vimeo.com/ondemand	C:/My%20Web%20Sites/ArtOfWA/web/20210125022050/https_/vimeo.com/ondemand.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:26%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/ott	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/ott	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:26%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/site_map	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/site_map	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:25	93500/93500	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:27%20GMT	https://web.archive.org/web/20210124234902/https://vimeo.com/ott/	C:/My%20Web%20Sites/ArtOfWA/web/20210124234902/https_/vimeo.com/ott/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:27	196262/196262	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:29%20GMT	https://web.archive.org/web/20210125021046/https://vimeo.com/site_map	C:/My%20Web%20Sites/ArtOfWA/web/20210125021046/https_/vimeo.com/site_map.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:29%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/about	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/about	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:29	127342/127342	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:31%20GMT	https://web.archive.org/web/20210125022113/https://vimeo.com/about	C:/My%20Web%20Sites/ArtOfWA/web/20210125022113/https_/vimeo.com/about.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:32%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/jobs	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/jobs	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:31	98176/98176	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:33%20GMT	https://web.archive.org/web/20210125022155/https://vimeo.com/jobs	C:/My%20Web%20Sites/ArtOfWA/web/20210125022155/https_/vimeo.com/jobs.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:33%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/privacy/california-privacy	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/privacy/california-privacy	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:32	187419/187419	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:34%20GMT	https://web.archive.org/web/20210125021106/https://vimeo.com/privacy/california-privacy	C:/My%20Web%20Sites/ArtOfWA/web/20210125021106/https_/vimeo.com/privacy/california-privacy.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:35%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/global/player_manager.min.js?718b10f5	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/global/player_manager.minee6e.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:35%20GMT	https://web.archive.org/web/20210124231038/https://f.vimeocdn.com/styles/css_opt/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/f.vimeocdn.com/styles/css_opt/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:36%20GMT	https://web.archive.org/web/20210124231038/https://f.vimeocdn.com/js_opt/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/f.vimeocdn.com/js_opt/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:34	11370/11370	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:36%20GMT	https://web.archive.org/web/20210124231703js_/https://f.vimeocdn.com/js_opt/global/player_manager.min.js?718b10f5	C:/My%20Web%20Sites/ArtOfWA/web/20210124231703js_/https_/f.vimeocdn.com/js_opt/global/player_manager.minee6e.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:36%20GMT	https://web.archive.org/web/20210124231038/https://f.vimeocdn.com/fonts/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/f.vimeocdn.com/fonts/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:36%20GMT	https://web.archive.org/web/20210124231038/https://f.vimeocdn.com/svg/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/f.vimeocdn.com/svg/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:36%20GMT	https://web.archive.org/web/20210124231038/https://f.vimeocdn.com/images_v6/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/f.vimeocdn.com/images_v6/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:37%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/sticky_topnav_combined.min.js?5ffd6d4e	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/sticky_topnav_combined.min3190.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:35	7553/7553	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:38%20GMT	https://web.archive.org/web/20210124233454js_/https://f.vimeocdn.com/js_opt/sticky_topnav_combined.min.js?5ffd6d4e	C:/My%20Web%20Sites/ArtOfWA/web/20210124233454js_/https_/f.vimeocdn.com/js_opt/sticky_topnav_combined.min3190.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:39%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/react_prod_combined.min.js?031775a4	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/react_prod_combined.mine33d.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:38	202942/202942	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:40%20GMT	https://web.archive.org/web/20210124231652js_/https://f.vimeocdn.com/js_opt/react_prod_combined.min.js?031775a4	C:/My%20Web%20Sites/ArtOfWA/web/20210124231652js_/https_/f.vimeocdn.com/js_opt/react_prod_combined.mine33d.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:40%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/clip_combined.min.js?bd5a1249	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/clip_combined.min8820.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:42%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/topnav_cart_button_combined.min.js?75573bfc	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/topnav_cart_button_combined.min7445.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:40	297802/297802	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:42%20GMT	https://web.archive.org/web/20210124233445js_/https://f.vimeocdn.com/js_opt/clip_combined.min.js?bd5a1249	C:/My%20Web%20Sites/ArtOfWA/web/20210124233445js_/https_/f.vimeocdn.com/js_opt/clip_combined.min8820.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:44%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/_bundles/clip.bundle.min.js?2d3a115e	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/_bundles/clip.bundle.min35b1.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:42	233247/233247	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:43%20GMT	https://web.archive.org/web/20210124233456js_/https://f.vimeocdn.com/js_opt/topnav_cart_button_combined.min.js?75573bfc	C:/My%20Web%20Sites/ArtOfWA/web/20210124233456js_/https_/f.vimeocdn.com/js_opt/topnav_cart_button_combined.min7445.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:46%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/clip_beta_libs_async_combined.min.js?13e2e26d	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/clip_beta_libs_async_combined.mineae0.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:48%20GMT	https://web.archive.org/web/20210124231038js_/https://f.vimeocdn.com/js_opt/_bundles/create_facebook_header.bundle.min.js?30fcf146	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038js_/https_/f.vimeocdn.com/js_opt/_bundles/create_facebook_header.bundle.minbb9a.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:46	505079/505079	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:47%20GMT	https://web.archive.org/web/20210124233455js_/https://f.vimeocdn.com/js_opt/clip_beta_libs_async_combined.min.js?13e2e26d	C:/My%20Web%20Sites/ArtOfWA/web/20210124233455js_/https_/f.vimeocdn.com/js_opt/clip_beta_libs_async_combined.mineae0.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:47	121586/121586	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:48%20GMT	https://web.archive.org/web/20210124231653js_/https://f.vimeocdn.com/js_opt/_bundles/create_facebook_header.bundle.min.js?30fcf146	C:/My%20Web%20Sites/ArtOfWA/web/20210124231653js_/https_/f.vimeocdn.com/js_opt/_bundles/create_facebook_header.bundle.minbb9a.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:47	5355/5355	---M--	503	error ('Backend.max_conn%20reached')	text/html	date:Wed,%2012%20May%202021%2006:03:49%20GMT	https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/magalibarbe.4f2.delayed	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
16:03:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:51%20GMT	http://web.archive.org/web/20201001035939/https://player.vimeo.com/	C:/My%20Web%20Sites/ArtOfWA/web/20201001035939/https_/player.vimeo.com/index.html	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
16:03:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:51%20GMT	http://web.archive.org/web/20201001035939/https://f.vimeocdn.com/	C:/My%20Web%20Sites/ArtOfWA/web/20201001035939/https_/f.vimeocdn.com/index.html	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
16:03:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:52%20GMT	http://web.archive.org/web/20201001035939/https://i.vimeocdn.com/	C:/My%20Web%20Sites/ArtOfWA/web/20201001035939/https_/i.vimeocdn.com/index.html	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
16:03:50	2709626/2709626	---M--	200	added ('OK')	text/javascript	date:Wed,%2012%20May%202021%2006:03:45%20GMT	https://web.archive.org/web/20210124233444js_/https://f.vimeocdn.com/js_opt/_bundles/clip.bundle.min.js?2d3a115e	C:/My%20Web%20Sites/ArtOfWA/web/20210124233444js_/https_/f.vimeocdn.com/js_opt/_bundles/clip.bundle.min35b1.js	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:50%20GMT	https://web.archive.org/web/20201001035939/https://vimeo.com/search/opensearch.xml	C:/My%20Web%20Sites/ArtOfWA/web/20201001035939/https_/vimeo.com/search/opensearch.xml	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
16:03:54	11480/11480	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Wed,%2012%20May%202021%2006:03:56%20GMT	https://web.archive.org/web/20201001024002/https://vimeo.com/search/opensearch.xml	C:/My%20Web%20Sites/ArtOfWA/web/20201001024002/https_/vimeo.com/search/opensearch.xml	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
16:03:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:57%20GMT	https://web.archive.org/web/20201001035939im_/https://f.vimeocdn.com/svg/legacy_view_support/iris_icon_v_64.svg?3b00553d9f811d0fff97dbe867f3cacb583d5703	C:/My%20Web%20Sites/ArtOfWA/web/20201001035939im_/https_/f.vimeocdn.com/svg/legacy_view_support/iris_icon_v_642cb1.svg	(from https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe)
